date,office,title,detail,url
2019-05-14,Ministerio de Hacienda,MH: Acuerdo o notas de autorización,La solicitud de información ha sido identificada con el número correlativo: MH-2019-0167 ,https://alac.funde.org/requests/5cd9dc0b3b77502469da05ff
2019-05-14,Asamblea Legislativa,"AL: Expediente del proyecto para la creación del Fondo Especiales para la Comercialización de los productos en los Talleres y Granjas del Sistema Penitenciario, ",Petición pasa a cerrada,https://alac.funde.org/requests/5cc8a2ce3b77507b7c2a1a2a
2019-05-14,Presidencia de la República,Presidencia: denuncias y avisos presentados ante Fiscalía,"Se recibió resolución definitiva. Se entregó lo relacionado con la denuncia sobre el ""Centro de Estudios Políticos Dr. José Antonio Rodríguez Porth"". En el otro punto se aclaró que las denuncias han sido presentadas por cada entidad, limitando la participación de la Secretaría en apoyo técnico.",https://alac.funde.org/requests/5ca3943f3b77503b3e83b017
2019-05-14,Ministerio de Hacienda,Hacienda: movimientos presupuestarios,"Se recibió resolución final, en la que resolvió entregar los requerimientos 2 y 3, sin embargo el numero 1 no es posible proporcionar información, por lo que reorienta a que sea requeridas a las UAIP de las instituciones  referidas en el art. 2 de la Ley orgánica de administración financiera del Estado, tomando en cuenta que son las responsables de la gestión financiera y operativa",https://alac.funde.org/requests/5cafc6213b775016fd59212d
2019-05-14,Presidencia de la República,Presidencia: base de datos de solicitudes de información y viajes del Presidente,Se recibió resolución favorable. Se está esperando la comunicación de los enlaces para descargar la información.,https://alac.funde.org/requests/5cafcc8a3b775016fd59222f
2019-05-14,Ministerio de Hacienda,MH: Acuerdo o notas de autorización,El oficial llamó a la ALAC solicitando se aclare la solicitud por correo electrónico respecto a que tipos de contrataciones se refiere si de servicios o contratos personales.,https://alac.funde.org/requests/5cd9dc0b3b77502469da05ff
2019-05-14,Asamblea Legislativa,AL: base de datos de votaciones legislativas,La petición será formulada nuevamene en términos de una versión pública.,https://alac.funde.org/requests/5cc8befd3b77507b7c2a2cf5
2019-05-14,Corte de Cuentas de la República,CCR: auditoría o exámenes correspondientes al Fondo especiales para la comercialización de bienes y prestación de servicios producidos en los talleres y granjas del sistema penitenciario,Se recibió resolución final con programación de auditorías/examenes para 2019,https://alac.funde.org/requests/5cc8a4d23b77507b7c2a1a92
2019-05-15,Ministerio de Hacienda,Hacienda: movimientos presupuestarios,Petición pasa a cerrada,https://alac.funde.org/requests/5cafc6213b775016fd59212d
2019-05-15,Ministerio de Hacienda,Hacienda: Caja fiscal ene-mar/2019,Se recibió la resolución final denegando el acceso a la información solicitda,https://alac.funde.org/requests/5cc73e303b77507b7c29f089
2019-05-16,Asamblea Legislativa,AL: Versión pública de la base de datos de votaciones legislativas,Petición creada,https://alac.funde.org/requests/5cdd961c3b77502469da676e
2019-05-16,Presidencia de la República,Información general del Organismo de Inteligencia del Estado (OIE),Se presentó recurso de apelación: https://alac.funde.org/complains/5cd352083b77502469d98d31,https://alac.funde.org/requests/5ca3998a3b77503b3e83b389
2019-05-16,Asamblea Legislativa,AL: Versión pública de la base de datos de votaciones legislativas,La solicitud OIP-AL-6178 ha sido ingresada al sistema,https://alac.funde.org/requests/5cdd961c3b77502469da676e
2019-05-16,Viceministerio de Transporte,VMT: Copia de los estados financieros de SERTRACEN ,Se recibió notificación ampliando el plazo para emitir respuesta a lo solicitado por 5 días hábiles adicionales.,https://alac.funde.org/requests/5cc8a8933b77507b7c2a2056
2019-05-16,Corte de Cuentas de la República,CCR: auditoría o exámenes correspondientes al Fondo especiales para la comercialización de bienes y prestación de servicios producidos en los talleres y granjas del sistema penitenciario,Petición pasa a cerrada,https://alac.funde.org/requests/5cc8a4d23b77507b7c2a1a92
2019-05-16,Asamblea Legislativa,AL: Versión pública de la base de datos de votaciones legislativas,Solicitud enviada,https://alac.funde.org/requests/5cdd961c3b77502469da676e
2019-05-16,Ministerio de Hacienda,Hacienda: Caja fiscal ene-mar/2019,Petición pasa a cerrada,https://alac.funde.org/requests/5cc73e303b77507b7c29f089
2019-05-16,Ministerio de Hacienda,Hacienda: Caja fiscal ene-mar/2019,Se presentó apelación: https://alac.funde.org/complains/5cdd8f623b77502469da65aa,https://alac.funde.org/requests/5cc73e303b77507b7c29f089
2019-05-16,Ministerio de Hacienda,Hacienda: Datos de finanzas municipales,Se recibió resolución final favorable e información solicitada,https://alac.funde.org/requests/5cc7376c3b77507b7c29ecb4
2019-05-16,Ministerio de Hacienda,Hacienda: Datos de finanzas municipales,Petición pasa a cerrada,https://alac.funde.org/requests/5cc7376c3b77507b7c29ecb4
2019-05-17,Instituto de Acceso a la Información Pública,IAIP: Copia de vídeo de audiencia oral-caso de  Libro diario de gastos reservados,Se acusó de recibido,https://alac.funde.org/requests/5cdf132f3b77502469daafce
2019-05-17,Comisión Ejecutiva Hidroeléctrica del Río Lempa ,Copia de los estados de situación financiera de las empresas y otras entidades subsidiarias de CEL ,Se recibió resolución final concediendo el acceso a la información. Además notifican que la información debe ser retirada de forma presencial.,https://alac.funde.org/requests/5ca39d3e3b77503b3e83b69e
2019-05-17,Ministerio de Justicia y Seguridad Pública,Correspondencia del Ministro de Justicia y Seguridad Pública,Petición pasa a cerrada,https://alac.funde.org/requests/5a70eede97b7ea75b7178c96
2019-05-17,Asamblea Legislativa,Personal y manual de funciones,Petición pasa a cerrada,https://alac.funde.org/requests/5b042f7097b7ea7d393994d1
2019-05-17,Instituto de Acceso a la Información Pública,IAIP: Copia de vídeo de audiencia oral-caso de  Libro diario de gastos reservados,Petición creada,https://alac.funde.org/requests/5cdf132f3b77502469daafce
2019-05-17,Universidad de El Salvador,Contrato laboral del docente José Luis Gálvez Hernández,Se le solicitó a la oficial la información faltante sobre este caso.,https://alac.funde.org/requests/5b75950197b7ea23b5b6708f
2019-05-17,Dirección General de Centros Penales ,DGCP: Datos financieros sobre el Fondo especial creado para comercializar los productos elaborados en los talleres y granjas del sistema penitenciario del país ,se recibió notificación ampliando el plazo para emitir respuesta a la solicitud por 5 días adicionales por la complejidad de la información.,https://alac.funde.org/requests/5cc888a73b77507b7c2a1376
2019-05-17,Instituto de Acceso a la Información Pública,IAIP: Copia de vídeo de audiencia oral-caso de  Libro diario de gastos reservados,Solicitud enviada ,https://alac.funde.org/requests/5cdf132f3b77502469daafce
2019-05-20,Asamblea Legislativa,AL: Versión pública de la base de datos de votaciones legislativas,Petición pasa a cerrada,https://alac.funde.org/requests/5cdd961c3b77502469da676e
2019-05-20,Asamblea Legislativa,AL: Versión pública de la base de datos de votaciones legislativas,Se recibió respuesta favorable a lo solicitado ,https://alac.funde.org/requests/5cdd961c3b77502469da676e
2019-05-20,Presidencia de la República,Presidencia: base de datos de solicitudes de información y viajes del Presidente,Se les contestó que pueden enviar la información en xlsx y después en el formato csv.,https://alac.funde.org/requests/5cafcc8a3b775016fd59222f
2019-05-20,Viceministerio de Transporte,VMT: Copia de los estados financieros de SERTRACEN ,"Se recibió resolución favorable, proporcionando información sobre el numeral 1, en cuanto a los estados financieros manifiestan no contar con esa información, si no que reorienta la solicitud al cnr.",https://alac.funde.org/requests/5cc8a8933b77507b7c2a2056
2019-05-20,Presidencia de la República,Presidencia: base de datos de solicitudes de información y viajes del Presidente,"Se recibió correo de la Secretaría de Participación, Transparencia y Anticorrupción Presidencia, informando que están teniendo inconvenientes para procesar la información en CSV, por lo que pueden enviarla en xlsx y después en el formato csv.",https://alac.funde.org/requests/5cafcc8a3b775016fd59222f
2019-05-20,Instituto de Acceso a la Información Pública,IAIP: Copia de vídeo de audiencia oral-caso de  Libro diario de gastos reservados,Se recibió auto de admisión a la solicitud. UAIP 38-2018,https://alac.funde.org/requests/5cdf132f3b77502469daafce
2019-05-20,Ministerio de Hacienda,MH: Techos presupuestarios para la formulación del presupuesto 2020,Se recibió resolución de inexistencia. UAIP/RES.0159.2/2019,https://alac.funde.org/requests/5cd0a0f03b77502469d93bcd
2019-05-20,Universidad de El Salvador,Contrato laboral del docente José Luis Gálvez Hernández,Se recibió la información de los requerimientos 1 y 4 de la solicitud.,https://alac.funde.org/requests/5b75950197b7ea23b5b6708f
2019-05-21,Asamblea Legislativa,AL: Versión pública de la base de datos de votaciones legislativas,Se presentó recurso de apelación sobre este caso: https://alac.funde.org/complains/5ce426ea3b77502469db520b,https://alac.funde.org/requests/5cdd961c3b77502469da676e
2019-05-21,Viceministerio de Transporte,VMT: Copia de los estados financieros de SERTRACEN ,Petición pasa a cerrada,https://alac.funde.org/requests/5cc8a8933b77507b7c2a2056
2019-05-21,Viceministerio de Transporte,VMT: Copia de los estados financieros de SERTRACEN ,Se presento recurso de apelación contra la resolución:  https://alac.funde.org/complains/5ce483db3b77502469db80e3,https://alac.funde.org/requests/5cc8a8933b77507b7c2a2056
2019-05-21,Presidencia de la República,Presidencia: base de datos de solicitudes de información y viajes del Presidente,"Se recibió correo de Presidencia con archivos adjuntos con características del archivos son: UTF-8, separado por comas y delimitador de comillas.",https://alac.funde.org/requests/5cafcc8a3b775016fd59222f
2019-05-21,Ministerio de Hacienda,MH: Techos presupuestarios para la formulación del presupuesto 2020,Petición pasa a cerrada,https://alac.funde.org/requests/5cd0a0f03b77502469d93bcd
2019-05-22,Ministerio de Justicia y Seguridad Pública,Fuentes de financiamiento para apoyar las actividades del Plan El Salvador Seguro ,Petición pasa a cerrada,https://alac.funde.org/requests/5bcf37ee20d8e773572de9e5
2019-05-22,Instituto de Acceso a la Información Pública,IAIP: Copia de vídeo de audiencia oral-caso de  Libro diario de gastos reservados,Se compareció a la unidad de información del IAIP a retirar el vídeo.,https://alac.funde.org/requests/5cdf132f3b77502469daafce
2019-05-22,Ministerio de Justicia y Seguridad Pública,Registro de denuncias recibidas en la Inspectoría (IGSP) durante el año 2017,Petición pasa a cerrada,https://alac.funde.org/requests/5b7af01b97b7ea3b482ab74e
2019-05-22,Presidencia de la República,Informes de ejecución presupuestaria al cierre de cada mes del ejercicio fiscal 2018,Petición pasa a cerrada,https://alac.funde.org/requests/5ca398c03b77503b3e83b315
2019-05-22,Comisión Ejecutiva Portuaria Autonóma,Reunión informativa sobre el proceso de concesión del Puerto de La Unión,Petición pasa a cerrada,https://alac.funde.org/requests/5b919ffe97b7ea3b482c9912
2019-05-22,Instituto de Acceso a la Información Pública,IAIP: Copia de vídeo de audiencia oral-caso de  Libro diario de gastos reservados,Se recibió correo informando para presentarse a la Unidad a retirar el vídeo solicitado. ,https://alac.funde.org/requests/5cdf132f3b77502469daafce
2019-05-23,Ministerio de Hacienda,MH: Acuerdo o notas de autorización,Se recibió resolución ampliando el plazo por 5 días adicionales para emitir respuesta a la solicitud. RES.0167.2/2019,https://alac.funde.org/requests/5cd9dc0b3b77502469da05ff
2019-05-23,Dirección General de Centros Penales ,DGCP: Datos financieros sobre el Fondo especial creado para comercializar los productos elaborados en los talleres y granjas del sistema penitenciario del país ,"Se recibió resolución favorable, con aclaración que la información debe ser retirada personalmente.",https://alac.funde.org/requests/5cc888a73b77507b7c2a1376
2019-05-24,Policía Nacional Civil,PNC-Copia del expediente de la resolución de información Ref. C-740-2018,Petición pasa a cerrada,https://alac.funde.org/requests/5c35013720d8e711c179bb3c
2019-05-24,Policía Nacional Civil,Expediente laboral del servidor público Francisco Fuentes ,Se remitió nuevamente la solicitud,https://alac.funde.org/requests/5beb152b20d8e7612301ffff
2019-05-24,Policía Nacional Civil,PNC: Listado de agentes y personal depurado de la Policía  desde el 1 de enero de 2000 hasta la fecha.,Se recibió notificación en la que amplían el plazo por 5 días adicionales para emitir respuesta a la solicitud 350-2019,https://alac.funde.org/requests/5cc8bd6f3b77507b7c2a2766
2019-05-24,Corte Suprema de Justicia,Declaraciones patrimoniales presentadas por los diputados salientes y entrantes el 1 de mayo de 2018,Petición pasa a cerrada,https://alac.funde.org/requests/5ca68b243b77503b3e846ccb
2019-05-24,Ministerio de Hacienda,MH: base de datos del Proyecto del Presupuesto General del Estado de 2019 ,Petición pasa a cerrada,https://alac.funde.org/requests/5ce84bf93b77502469dbdb14
2019-05-24,Asamblea Legislativa,Votaciones legislativas comprendida entre el primero de mayo de 2018 y el 21 de marzo de 2019,Petición pasa a cerrada,https://alac.funde.org/requests/5c9e58ad3b77503b3e8351c5
2019-05-24,Ministerio de Hacienda,MH: base de datos del Proyecto del Presupuesto General del Estado de 2019 , Se recibió la resolución con la información solicitada,https://alac.funde.org/requests/5ce84bf93b77502469dbdb14
2019-05-24,Ministerio de Hacienda,MH: base de datos del Proyecto del Presupuesto General del Estado de 2019 ,Solicitud enviada por gobierno abierto ,https://alac.funde.org/requests/5ce84bf93b77502469dbdb14
2019-05-24,Policía Nacional Civil,PNC: Listado  de empresas de seguridad privada que estén registradas ante la División de Registro y Control de Servicios Privados de Seguridad,Se recibió notificación en la que amplían el plazo por 5 días adicionales para emitir respuesta a la solicitud 350-2019,https://alac.funde.org/requests/5cc71e573b77507b7c29dc2e
2019-05-24,Ministerio de Hacienda,MH: base de datos del Proyecto del Presupuesto General del Estado de 2019 ,Petición creada,https://alac.funde.org/requests/5ce84bf93b77502469dbdb14
2019-05-24,Policía Nacional Civil,PNC: Detalles de accidentes de tránsito ocurridos durante el año 2018.,Se recibió notificación en la que amplían el plazo por 5 días adicionales para emitir respuesta a la solicitud 350-2019,https://alac.funde.org/requests/5cc8be0f3b77507b7c2a2a34
2019-05-24,Ministerio de Hacienda,MH: base de datos del Proyecto del Presupuesto General del Estado de 2019 ,La solicitud de información ha sido identificada con el número correlativo: MH-2019-0008,https://alac.funde.org/requests/5ce84bf93b77502469dbdb14
2019-05-27,Ministerio de Hacienda,MH: Acuerdo o notas de autorización,"Se recibió resolución final en la que hacen entrega de dos acuerdos con cargos a director general de administración, y a Viceministro de Hacienda. Res.0167.3/2019",https://alac.funde.org/requests/5cd9dc0b3b77502469da05ff
2019-05-27,Ministerio de Hacienda,MH: Acuerdo o notas de autorización,"Se recibió resolución final en la que hacen entrega de dos acuerdos con cargos a director general de administración, y a Viceministro de Hacienda ",https://alac.funde.org/requests/5cd9dc0b3b77502469da05ff
2019-05-29,Policía Nacional Civil,PNC: Listado  de empresas de seguridad privada que estén registradas ante la División de Registro y Control de Servicios Privados de Seguridad,Petición pasa a cerrada,https://alac.funde.org/requests/5cc71e573b77507b7c29dc2e
2019-05-29,Policía Nacional Civil,PNC: Listado de agentes y personal depurado de la Policía  desde el 1 de enero de 2000 hasta la fecha.,Petición pasa a cerrada,https://alac.funde.org/requests/5cc8bd6f3b77507b7c2a2766
2019-05-29,Policía Nacional Civil,PNC: Listado  de empresas de seguridad privada que estén registradas ante la División de Registro y Control de Servicios Privados de Seguridad,Se recibió resolución final entregando la información,https://alac.funde.org/requests/5cc71e573b77507b7c29dc2e
2019-05-29,Policía Nacional Civil,PNC: Detalles de accidentes de tránsito ocurridos durante el año 2018.,Se recibió resolución final entregando la información,https://alac.funde.org/requests/5cc8be0f3b77507b7c2a2a34
2019-05-29,Policía Nacional Civil,PNC: Detalles de accidentes de tránsito ocurridos durante el año 2018.,Petición pasa a cerrada,https://alac.funde.org/requests/5cc8be0f3b77507b7c2a2a34
2019-05-29,Policía Nacional Civil,PNC: Listado de agentes y personal depurado de la Policía  desde el 1 de enero de 2000 hasta la fecha.,Se recibió resolución final entregando la información. ,https://alac.funde.org/requests/5cc8bd6f3b77507b7c2a2766
2019-05-30,Presidencia de la República,Registro diario de transacciones de gastos reservados 2018,"En atención a resolución del Instituto de Acceso a la Información Pública, la Presidencia de la República hizo entrega de la información solicitada.",https://alac.funde.org/requests/5b92efc997b7ea3b482cb52e
2019-06-04,Policía Nacional Civil,PNC: Listado  de empresas de seguridad privada que estén registradas ante la División de Registro y Control de Servicios Privados de Seguridad,Se recibió segunda parte del listado de empresas,https://alac.funde.org/requests/5cc71e573b77507b7c29dc2e
2019-06-05,Ministerio de Gobernación,Datos de la Conferencia Evangélica de las Asambleas de Dios,Petición pasa a cerrada,https://alac.funde.org/requests/5bbcfcbf20d8e70cec66c6cd
2019-06-14,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,La solicitud de información ha sido identificada con el número correlativo: MH-2019-0201,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-14,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,"Al consultar la pagina, se observa que no carga por lo que no hay seguridad que la información este al detalle  como se requiere, por lo que se optara por seguir con la gestión en el Ministerio.",https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-14,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,Petición creada,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-14,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,"Se recibió llamada del oficial consultado si la información solicitada fue consultada antes a los del observatorio de compras publicas sobre la información, link www.observatoriocompraspublicas.gob.sv , para partir de ese dato dar tramite a la solicitud. ",https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-14,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,Petición enviada,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-14,Ministerio de Hacienda,MH: Acuerdo o notas de autorización,Petición pasa a cerrada,https://alac.funde.org/requests/5cd9dc0b3b77502469da05ff
2019-06-15,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,Petición pasa de borrador a en trámite,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-21,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,Solicitud admitida ,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-28,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,Petición pasa a cerrada,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-28,Presidencia de la República,PR: Versión pública del registro diario de transacciones presupuestarias del 2014 a mayo 2019,Solicitud enviada,https://alac.funde.org/requests/5d1a79253b77502469e06adf
2019-06-28,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,"Se recibió resolución final, entregando la información. Ref. 0201.2/2019",https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-07-02,Comisión Ejecutiva Portuaria Autonóma,CEPA: pagos por suministro de energía eléctrica a Aeropuerto Internacional,Petición pasa a cerrada,https://alac.funde.org/requests/5bd0b1d620d8e773572e49f6
2019-07-02,Presidencia de la República,PR: Versión pública del registro diario de transacciones presupuestarias del 2014 a mayo 2019,La solicitud de información ha sido identificada con el número correlativo: CAPRES-2019-0293 ,https://alac.funde.org/requests/5d1a79253b77502469e06adf
2019-07-04,Superintendencia del Sistema Financiero,SSF: Registro anonimizado de personas con beneficios de pensión año 2019,Solicitud enviada,https://alac.funde.org/requests/5d1e7f183b7750634e152d55
2019-07-04,Superintendencia del Sistema Financiero,SSF: Registro anonimizado de personas con beneficios de pensión año 2019,Petición creada,https://alac.funde.org/requests/5d1e7f183b7750634e152d55
2019-07-05,Fondo de Inversión Ambiental de El Salvador,FIAES: Estados financieros de FIAES de los ejercicios de 2013 a 2018.,Petición creada,https://alac.funde.org/requests/5d1fbd763b7750634e1549fd
2019-07-05,Administración Nacional de Acueductos y Alcantarillados,"ANDA: versión pública de los reportes individuales de Puntual, S.A años 2015, 2016, 2017 y 2018",Petición creada,https://alac.funde.org/requests/5d1f63a93b7750634e1534bb
2019-07-05,Administración Nacional de Acueductos y Alcantarillados,"ANDA: versión pública de los reportes individuales de Puntual, S.A años 2015, 2016, 2017 y 2018",Solicitud enviada,https://alac.funde.org/requests/5d1f63a93b7750634e1534bb
2019-07-05,Alcaldía Municipal de San Marcos,SMarcos: Estados financieros de Albapetróleos (ENEPASA) de 2006 a 2017,Petición creada,https://alac.funde.org/requests/5d1f85333b7750634e153d04
2019-07-05,Alcaldía Municipal de San Marcos,SMarcos: Estados financieros de Albapetróleos (ENEPASA) de 2006 a 2017,Solicitud enviada,https://alac.funde.org/requests/5d1f85333b7750634e153d04
2019-07-05,Superintendencia del Sistema Financiero,SSF: Registro anonimizado de personas con beneficios de pensión año 2019,La solicitud de información ha sido identificada con el número correlativo: SSF-2019-0067 ,https://alac.funde.org/requests/5d1e7f183b7750634e152d55
2019-07-05,Superintendencia del Sistema Financiero,SSF: Registro anonimizado de personas con beneficios de pensión año 2019,Se recibió admisión a la solicitud UAIP·SSF·2019·0067,https://alac.funde.org/requests/5d1e7f183b7750634e152d55
2019-07-05,Fondo de Inversión Ambiental de El Salvador,FIAES: Estados financieros de FIAES de los ejercicios de 2013 a 2018.,Se remitió la solicitud a la oficina de FIAES con copia al Ministerio de Medio Ambiente,https://alac.funde.org/requests/5d1fbd763b7750634e1549fd
2019-07-05,Fondo de Inversión Ambiental de El Salvador,FIAES: Estados financieros de FIAES de los ejercicios de 2013 a 2018.,"Se recibió correo de la oficina de información del Ministerio de Medio Ambiente en la que informa que el  23 mayo de 2019 se envió carta al FIAES solicitando que se brinde respuesta al requerimiento arriba planteado, la cual fue recibida por FIAES.  ",https://alac.funde.org/requests/5d1fbd763b7750634e1549fd
2019-07-05,Comisión Ejecutiva Portuaria Autonóma,CEPA: pagos realizados concepto de suministro de energía al Aeropuerto Internacional,Petición creada,https://alac.funde.org/requests/5d1fd5ad3b7750634e1551c0
2019-07-05,Comisión Ejecutiva Portuaria Autonóma,CEPA: pagos realizados concepto de suministro de energía al Aeropuerto Internacional,Solicitud enviada,https://alac.funde.org/requests/5d1fd5ad3b7750634e1551c0
2019-07-08,Alcaldía Municipal de San Marcos,SMarcos: Estados financieros de Albapetróleos (ENEPASA) de 2006 a 2017,"Constancia de recibido, Ref. UAIP-2019-0010 ",https://alac.funde.org/requests/5d1f85333b7750634e153d04
2019-07-08,Comisión Ejecutiva Portuaria Autonóma,CEPA: pagos realizados concepto de suministro de energía al Aeropuerto Internacional,"Admisión, Ref. UAIP-074/2019",https://alac.funde.org/requests/5d1fd5ad3b7750634e1551c0
2019-07-08,Alcaldía Municipal de San Marcos,SMarcos: Estados financieros de Albapetróleos (ENEPASA) de 2006 a 2017,"Se comunicó la oficial informando que no cuenta con datos de la oficina de Albapetroleos, por lo que hará la gestión al Minec para que le brinden un dirección donde remitir la solicitud. Pero que admitirá la solicitud.",https://alac.funde.org/requests/5d1f85333b7750634e153d04
2019-07-08,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,Se recibió correo del oficial manifestando que la información ha sido procesada en formato Excel pero se debe ir a retirar personalmente a la UAIP,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-07-09,Alcaldía Municipal de San Marcos,SMarcos: Estados financieros de Albapetróleos (ENEPASA) de 2006 a 2017,Admisión.,https://alac.funde.org/requests/5d1f85333b7750634e153d04
2019-07-10,Superintendencia del Sistema Financiero,SSF: Registro anonimizado de personas con beneficios de pensión año 2019,"Se recibió resolución final declarando que la información es confidencial, porque ""el registro de personas con beneficiarios de pensiones según el detalle requerido, es un registro que se encuentra resguardado bajo velo de confidencialidad"". UAIP·SSF·2019·0067",https://alac.funde.org/requests/5d1e7f183b7750634e152d55
2019-07-10,Superintendencia del Sistema Financiero,SSF: Registro anonimizado de personas con beneficios de pensión año 2019,Petición pasa a cerrada,https://alac.funde.org/requests/5d1e7f183b7750634e152d55
2019-07-10,Ministerio de Hacienda,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,Se retiró información de la UAIP.,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-07-12,Ministerio de Salud,SALUD: Compras de medicamentos en 2018,Petición creada,https://alac.funde.org/requests/5d28fa413b7750634e16ae8f
2019-07-12,Ministerio de Salud,SALUD: Compras de medicamentos en 2018,Solicitud enviada,https://alac.funde.org/requests/5d28fa413b7750634e16ae8f
2019-07-16,Comisión Ejecutiva Portuaria Autonóma,CEPA: pagos realizados concepto de suministro de energía al Aeropuerto Internacional,"Resolución final, Ref. Res-_UAIP_080/2019, concediendo el acceso a la información, pero solo realizan pagos de energía de servicios del SUR, S.A de C.V, no hacen mención de otras compañías. ",https://alac.funde.org/requests/5d1fd5ad3b7750634e1551c0
2019-07-16,Comisión Ejecutiva Portuaria Autonóma,CEPA: pagos realizados concepto de suministro de energía al Aeropuerto Internacional,Petición pasa a cerrada,https://alac.funde.org/requests/5d1fd5ad3b7750634e1551c0
2019-07-17,Autoridad de Aviación Civil de El Salvador ,"AAC: Registro de entradas y salidas del Aeropuerto de Ilopango realizados por Allan Hernández, Fiscal Adjunto",Solicitud enviada,https://alac.funde.org/requests/5d2f9cd2bccf3cee4b0bc280
2019-07-17,Fiscalía General de la República ,Fiscalía: Versiones públicas de los expedientes de personal,Solicitud enviada,https://alac.funde.org/requests/5d2f9de4bccf3cee4b0bc5c3
2019-07-17,Fiscalía General de la República ,Fiscalía: Versiones públicas de los expedientes de personal,Petición creada,https://alac.funde.org/requests/5d2f9de4bccf3cee4b0bc5c3
2019-07-17,Fiscalía General de la República ,"Fiscalía: Viajes oficiales realizados por Allan Hernández, Fiscal Adjunto, en el año 2014 y 2015.",Petición creada,https://alac.funde.org/requests/5d2f9d70bccf3cee4b0bc582
2019-07-17,Dirección General de Migración y Extranjería,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández",Petición creada,https://alac.funde.org/requests/5d2f9bd9bccf3cee4b0bbf7f
2019-07-17,Dirección General de Migración y Extranjería,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández",Solicitud enviada,https://alac.funde.org/requests/5d2f9bd9bccf3cee4b0bbf7f
2019-07-17,Autoridad de Aviación Civil de El Salvador ,"AAC: Registro de entradas y salidas del Aeropuerto de Ilopango realizados por Allan Hernández, Fiscal Adjunto",Petición creada,https://alac.funde.org/requests/5d2f9cd2bccf3cee4b0bc280
2019-07-17,Fiscalía General de la República ,"Fiscalía: Viajes oficiales realizados por Allan Hernández, Fiscal Adjunto, en el año 2014 y 2015.",Solicitud enviada,https://alac.funde.org/requests/5d2f9d70bccf3cee4b0bc582
2019-07-18,Autoridad de Aviación Civil de El Salvador ,"AAC: Registro de entradas y salidas del Aeropuerto de Ilopango realizados por Allan Hernández, Fiscal Adjunto","Se comunicó oficial informando que le darán tramite a la solicitud, sin embargo que los literales a) y c) no son competencia de la institución por lo que recomendó dirigir el requerimiento para el a) a Migración y extranjería y, c) a CEPA. ",https://alac.funde.org/requests/5d2f9cd2bccf3cee4b0bc280
2019-07-18,Dirección General de Migración y Extranjería,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández/aeropuerto/Ilopango",Solicitud enviada,https://alac.funde.org/requests/5d3096d9bccf3cee4b0beda6
2019-07-18,Dirección General de Migración y Extranjería,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández/aeropuerto/Ilopango",Petición creada,https://alac.funde.org/requests/5d3096d9bccf3cee4b0beda6
2019-07-18,Comisión Ejecutiva Portuaria Autonóma,cepa: Manifiesto de vuelo del Aeropuerto de Ilopango,confirman de recibido,https://alac.funde.org/requests/5d30940dbccf3cee4b0be181
2019-07-18,Universidad de El Salvador,ues: acuerdos e información de la Universidad en Línea,Petición creada,https://alac.funde.org/requests/5d30cc30bccf3cee4b0c3747
2019-07-18,Fiscalía General de la República ,"Fiscalía: Viajes oficiales realizados por Allan Hernández, Fiscal Adjunto, en el año 2014 y 2015.",Solicitud recibida/admitida: Ref. 295-UAIP-FGR-2019,https://alac.funde.org/requests/5d2f9d70bccf3cee4b0bc582
2019-07-18,Fiscalía General de la República ,Fiscalía: Versiones públicas de los expedientes de personal,Solicitud recibida/admitida: Ref. 295-UAIP-FGR-2019,https://alac.funde.org/requests/5d2f9de4bccf3cee4b0bc5c3
