date,overview,office,status,result,num,actions,url
2019-04-25,Información sobre la seguridad en los parques del municipio (CAM),Alcaldía de Antiguo Cuscatlán,Cerrada,Respuesta completa,5,4,https://alac.funde.org/requests/5cc1dca33b77507b7c29a1c9
2019-04-29,PNC: Listado  de empresas de seguridad privada que estén registradas ante la División de Registro y Control de Servicios Privados de Seguridad,Policía Nacional Civil,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/5cc71e573b77507b7c29dc2e
2019-04-29,Hacienda: Datos de finanzas municipales,Ministerio de Hacienda,Cerrada,Respuesta completa,4,6,https://alac.funde.org/requests/5cc7376c3b77507b7c29ecb4
2019-04-29,Hacienda: Caja fiscal ene-mar/2019,Ministerio de Hacienda,Cerrada,Reservada,1,6,https://alac.funde.org/requests/5cc73e303b77507b7c29f089
2019-04-30,DGCP: Datos financieros sobre el Fondo especial creado para comercializar los productos elaborados en los talleres y granjas del sistema penitenciario del país ,Dirección General de Centros Penales ,En trámite,No definido,8,6,https://alac.funde.org/requests/5cc888a73b77507b7c2a1376
2019-04-30,"AL: Expediente del proyecto para la creación del Fondo Especiales para la Comercialización de los productos en los Talleres y Granjas del Sistema Penitenciario, ",Asamblea Legislativa,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5cc8a2ce3b77507b7c2a1a2a
2019-04-30,CCR: auditoría o exámenes correspondientes al Fondo especiales para la comercialización de bienes y prestación de servicios producidos en los talleres y granjas del sistema penitenciario,Corte de Cuentas de la República,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/5cc8a4d23b77507b7c2a1a92
2019-04-30,CCR: auditorias o exámenes a realizarse durante el año 2019 a entidades sujetas a control,Corte de Cuentas de la República,Cerrada,Sin respuesta,1,3,https://alac.funde.org/requests/5cc8a57d3b77507b7c2a1d98
2019-04-30,VMT: Copia de los estados financieros de SERTRACEN ,Viceministerio de Transporte,Cerrada,Respuesta parcial,2,9,https://alac.funde.org/requests/5cc8a8933b77507b7c2a2056
2019-04-30,PNC: Listado de agentes y personal depurado de la Policía  desde el 1 de enero de 2000 hasta la fecha.,Policía Nacional Civil,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5cc8bd6f3b77507b7c2a2766
2019-04-30,PNC: Detalles de accidentes de tránsito ocurridos durante el año 2018.,Policía Nacional Civil,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5cc8be0f3b77507b7c2a2a34
2019-04-30,AL: base de datos de votaciones legislativas,Asamblea Legislativa,Cerrada,Confidencial,1,6,https://alac.funde.org/requests/5cc8befd3b77507b7c2a2cf5
2019-05-06,MH: Techos presupuestarios para la formulación del presupuesto 2020,Ministerio de Hacienda,Cerrada,Inexistente,1,6,https://alac.funde.org/requests/5cd0a0f03b77502469d93bcd
2019-05-13,MH: Acuerdo o notas de autorización,Ministerio de Hacienda,Cerrada,Respuesta completa,2,8,https://alac.funde.org/requests/5cd9dc0b3b77502469da05ff
2019-05-16,AL: Versión pública de la base de datos de votaciones legislativas,Asamblea Legislativa,Cerrada,Diferente información,1,6,https://alac.funde.org/requests/5cdd961c3b77502469da676e
2019-05-17,IAIP: Copia de vídeo de audiencia oral-caso de  Libro diario de gastos reservados,Instituto de Acceso a la Información Pública,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5cdf132f3b77502469daafce
2019-05-24,MH: base de datos del Proyecto del Presupuesto General del Estado de 2019 ,Ministerio de Hacienda,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5ce84bf93b77502469dbdb14
2019-06-14,Procesos de compras de junio 2014 a mayo 2019 registrados en Comprasal,Ministerio de Hacienda,Cerrada,Respuesta completa,1,11,https://alac.funde.org/requests/5d03d5983b77502469de9b49
2019-06-28,PR: Versión pública del registro diario de transacciones presupuestarias del 2014 a mayo 2019,Presidencia de la República,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5d1a79253b77502469e06adf
2019-07-04,SSF: Registro anonimizado de personas con beneficios de pensión año 2019,Superintendencia del Sistema Financiero,Cerrada,Confidencial,1,6,https://alac.funde.org/requests/5d1e7f183b7750634e152d55
2019-07-05,"ANDA: versión pública de los reportes individuales de Puntual, S.A años 2015, 2016, 2017 y 2018",Administración Nacional de Acueductos y Alcantarillados,Cerrada,Sin respuesta,1,3,https://alac.funde.org/requests/5d1f63a93b7750634e1534bb
2019-07-05,SMarcos: Estados financieros de Albapetróleos (ENEPASA) de 2006 a 2017,Alcaldía Municipal de San Marcos,Cerrada,Respuesta completa,7,9,https://alac.funde.org/requests/5d1f85333b7750634e153d04
2019-07-05,FIAES: Estados financieros de FIAES de los ejercicios de 2013 a 2018.,Fondo de Inversión Ambiental de El Salvador,Cerrada,Sin respuesta,5,4,https://alac.funde.org/requests/5d1fbd763b7750634e1549fd
2019-07-05,CEPA: pagos realizados concepto de suministro de energía al Aeropuerto Internacional,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5d1fd5ad3b7750634e1551c0
2019-07-12,SALUD: Compras de medicamentos en 2018,Ministerio de Salud,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5d28fa413b7750634e16ae8f
2019-07-17,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández",Dirección General de Migración y Extranjería,Cerrada,Confidencial,1,5,https://alac.funde.org/requests/5d2f9bd9bccf3cee4b0bbf7f
2019-07-17,"AAC: Registro de entradas y salidas del Aeropuerto de Ilopango realizados por Allan Hernández, Fiscal Adjunto",Autoridad de Aviación Civil de El Salvador ,Cerrada,Inexistente,5,6,https://alac.funde.org/requests/5d2f9cd2bccf3cee4b0bc280
2019-07-17,"Fiscalía: Viajes oficiales realizados por Allan Hernández, Fiscal Adjunto, en el año 2014 y 2015.",Fiscalía General de la República ,En trámite,No definido,5,6,https://alac.funde.org/requests/5d2f9d70bccf3cee4b0bc582
2019-07-17,Fiscalía: Versiones públicas de los expedientes de personal,Fiscalía General de la República ,En trámite,No definido,5,6,https://alac.funde.org/requests/5d2f9de4bccf3cee4b0bc5c3
2019-07-18,cepa: Manifiesto de vuelo del Aeropuerto de Ilopango,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Sin respuesta,1,6,https://alac.funde.org/requests/5d30940dbccf3cee4b0be181
2019-07-18,"Migración: Registro migratorio del fiscal adjunto, Allan Hernández/aeropuerto/Ilopango",Dirección General de Migración y Extranjería,Cerrada,Sin respuesta,1,3,https://alac.funde.org/requests/5d3096d9bccf3cee4b0beda6
2019-07-18,ues: acuerdos e información de la Universidad en Línea,Universidad de El Salvador,Cerrada,Respuesta completa,5,11,https://alac.funde.org/requests/5d30cc30bccf3cee4b0c3747
2019-07-18,ues: información sobre la Dirección de Tecnologías de Información (DTI-UES),Universidad de El Salvador,Cerrada,Sin respuesta,4,4,https://alac.funde.org/requests/5d30ccdbbccf3cee4b0c37ae
2019-07-18,Fiscalía: datos estadísticos de homicidios/2019,Fiscalía General de la República ,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5d30d934bccf3cee4b0c445d
2019-07-18,Policía: datos estadísticos de homicidios/2019,Policía Nacional Civil,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5d30db83bccf3cee4b0c44a7
2019-07-19,Hacienda: Techos presupuestarios para la formulación del presupuesto 2020,Ministerio de Hacienda,Cerrada,Inexistente,1,7,https://alac.funde.org/requests/5d31f575bccf3cee4b0c6094
2019-07-22,Salud: Compras de medicamentos años 2017 y 2019,Ministerio de Salud,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5d35cdf5bccf3cee4b0ca796
2019-07-22,Policía: registro diario de transacciones presupuestarias,Policía Nacional Civil,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5d35e51abccf3cee4b0cb35c
2019-07-22,Hacienda: Informes de las finanzas municipales/2017 y 2018,Ministerio de Hacienda,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5d35f9e6bccf3cee4b0cc294
2019-07-22,Defensa: registro diario de transacciones presupuestarias,Ministerio de la Defensa Nacional,Cerrada,Inexistente,1,9,https://alac.funde.org/requests/5d363bf2bccf3cee4b0ccc56
2019-07-25,Ambiental: permisos ambientales emitidos en el año 2019,Ministerio de Medio Ambiente y Recursos Naturales,Cerrada,Respuesta parcial,5,7,https://alac.funde.org/requests/5d3a23a1bccf3cee4b0d452d
2019-07-25,"Salud: Compras de medicamentos años 2014, 2015, 2016",Ministerio de Salud,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5d3a2617bccf3cee4b0d4896
2019-07-31,"Copia del estado de situación financiera y de resultados de COMURES años 2016, 2017 y 2018",Instituto Salvadoreño de Desarrollo Municipal ,Cerrada,Inexistente,2,7,https://alac.funde.org/requests/5d420967bccf3cee4b0e1823
2019-08-12,Presidencia: contratos del personal de la Presidencia/2019,Presidencia de la República,Cerrada,Respuesta parcial,9,7,https://alac.funde.org/requests/5d51a984f462d2174f64a48d
2019-08-19,PR: Versión pública del registro diario de transacciones presupuestarias del mes de junio y julio 2019,Presidencia de la República,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5d5b0ad7f462d2174f656c03
2019-08-20,Bandesal: registro de solicitudes tramitados desde 2012 al 2019,Banco de Desarrollo de El Salvador ,Cerrada,Respuesta completa,4,8,https://alac.funde.org/requests/5d5c26ddf462d2174f658e6a
2019-08-22,"TSE: Registro de salvadoreños votantes, residentes en EE.UU, para elección presidencial 2019",Tribunal Supremo Electoral,Cerrada,Sin respuesta,5,4,https://alac.funde.org/requests/5d5ef69ff462d2174f65bdc2
2019-08-23,Medicamentos: Ingreso de donación de medicamentos en año 2019,Dirección Nacional de Medicamentos,Cerrada,Sin respuesta,1,5,https://alac.funde.org/requests/5d60463429cfb32f6bb74cac
2019-08-29,Presidencia: Registro de personal que labora en la institución/2019,Presidencia de la República,Cerrada,Respuesta parcial,2,11,https://alac.funde.org/requests/5d67d42429cfb32f6bb81342
2019-08-29,"Asamblea: Listado de permisos, viajes y misiones oficiales de los diputados año 2018 y 2019",Asamblea Legislativa,Cerrada,Respuesta completa,5,5,https://alac.funde.org/requests/5d67d84429cfb32f6bb8179e
2019-08-29,Policía: Agentes investigados y sancionados por actos de corrupción,Policía Nacional Civil,Cerrada,Oficina no competente,3,5,https://alac.funde.org/requests/5d68020929cfb32f6bb81f3e
2019-08-29,C. Cuentas: auditorias realizadas a la clasificación de los gastos reservados de la Presidencia año 2018.,Corte de Cuentas de la República,Cerrada,Inexistente,3,4,https://alac.funde.org/requests/5d684cbf29cfb32f6bb84abc
2019-08-29,"C. Cuentas: Examen especial al Informe de la Gestión Financiera del Estado año 2018, ",Corte de Cuentas de la República,Cerrada,Sin respuesta,1,3,https://alac.funde.org/requests/5d68542029cfb32f6bb84b3d
2019-08-29,"C. Cuentas: Copia de finiquito y expediente del ex presidente Mauricio Funes, años 2019 a 2014.",Corte de Cuentas de la República,Cerrada,Sin respuesta,1,3,https://alac.funde.org/requests/5d6854f129cfb32f6bb84bc2
2019-08-29,C. Cuentas: auditorias al Fondo especiales para los talleres y granjas del sistema penitenciario,Corte de Cuentas de la República,En trámite,No definido,1,2,https://alac.funde.org/requests/5d68571c29cfb32f6bb84c17
2019-09-02,Presidencia: Informes de ejecución presupuestaria de enero a agosto 2019,Presidencia de la República,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5d6d793729cfb32f6bb8e690
2019-09-04,Presidencia: Gastos reservados del presupuesto de la Presidencia ejercicios fiscales de 2004 a 2010.,Presidencia de la República,Cerrada,Reservada,4,10,https://alac.funde.org/requests/5d6fdeee29cfb32f6bb9549c
2019-09-04,Hacienda: Techos presupuestarios para el año 2020,Ministerio de Hacienda,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5d700f0329cfb32f6bb96b8b
2019-09-04,C. Cuentas: auditorias a los gastos reservados (gastos secretos) del presidente Bukele,Corte de Cuentas de la República,Cerrada,Respuesta completa,2,4,https://alac.funde.org/requests/5d70398429cfb32f6bb98453
2019-09-05,Inspectoría: Agentes investigados y sancionados por actos de corrupción,Inspectoría General de Seguridad Pública ,Cerrada,Respuesta completa,3,5,https://alac.funde.org/requests/5d713a8b29cfb32f6bb9af69
2019-09-06,Hacienda: Caja fiscal ene-agosto/2019,Ministerio de Hacienda,Cerrada,Solicitud improcedente,1,5,https://alac.funde.org/requests/5d72c30229cfb32f6bb9f287
2019-09-09,C. Cuentas: Información laboral del director de comunicaciones Mario Pacheco,Corte de Cuentas de la República,Cerrada,Respuesta completa,6,6,https://alac.funde.org/requests/5d76d06729cfb32f6bba54bb
2019-09-10,Corte: Declaraciones patrimoniales de ministros y  vice ministros u otros.,Corte Suprema de Justicia,Cerrada,Solicitud improcedente,2,5,https://alac.funde.org/requests/5d77b4c629cfb32f6bba5fbf
2019-09-19,"Nombramiento de Promotores de Salud , San Antonio del Monte, Sonsonate",Ministerio de Salud,Cerrada,Diferente información,1,3,https://alac.funde.org/requests/5d83fb3a29cfb32f6bbbff12
2019-09-25,"Detalle del proyecto de agua potable en pozo perforado de la Comunidad Tamarindo, San Antonio del Monte",Alcaldia San Antonio del Monte,Cerrada,Inexistente,1,6,https://alac.funde.org/requests/5d8bde7229cfb32f6bbd229f
2019-09-27,"Hacienda: modificaciones presupuestarias del estado de los ejercicios fiscales de 2014, 2015, 2016 y 2017 ",Ministerio de Hacienda,Cerrada,Inexistente,1,6,https://alac.funde.org/requests/5d8e3e7229cfb32f6bbd933c
2019-09-27,"Policía: Registro del Libro diario del objeto específico de gastos 54315, años 2010 a 2018.",Policía Nacional Civil,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5d8e41ba29cfb32f6bbd99b8
2019-09-27,"Defensa: Registro del Libro diario del objeto específico de gastos 54315, años 2010 a 2018.",Ministerio de la Defensa Nacional,Cerrada,Reservada,1,8,https://alac.funde.org/requests/5d8e43ed29cfb32f6bbd9cf7
2019-09-27,"Presidencia: Registro del Libro diario del objeto específico de gastos 54315, años 2010 a 2018.",Presidencia de la República,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5d8e75a829cfb32f6bbda6e3
2019-09-27,AL: Listado de asesores 2019,Asamblea Legislativa,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5d8e8cbc29cfb32f6bbdbe60
2019-10-02,"Solicitud de proceso de legalizacion de ADESCO , de la Comunidad Agua Clara, Municipio de San Antonio del Monte",Alcaldia San Antonio del Monte,Cerrada,Inexistente,1,5,https://alac.funde.org/requests/5d94dcdd29cfb32f6bbe7560
2019-10-07,"Solicitud de Informacion de proceso de legalizacion de ADESCO Agua Santa, San Antonio del Monte",Alcaldia San Antonio del Monte,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/5d9b5e7529cfb32f6bbf210e
2019-10-07,"Solicitud de presupuesto asignado para las fiestas patronales 2019 de Santa Catarina, Masahuat","Alcaldia Municipal de Santa Catarina, Masahuat",Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5d9b7dbc29cfb32f6bbf44a6
2019-10-07,"Solicitud de informacion de la existencia de proyectos a mujeres del Municipio de Santa Catarina, Masahuat  en el año 2019","Alcaldia Municipal de Santa Catarina, Masahuat",Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5d9b7eb829cfb32f6bbf5118
2019-10-09,Hacienda: Proyecto del Presupuesto 2020 en formato de base de datos ,Ministerio de Hacienda,Cerrada,Respuesta parcial,1,9,https://alac.funde.org/requests/5d9e1df529cfb32f6bbfa6e0
2019-10-09,Justicia: Listado de pagos efectuados a veteranos de guerra durante el ejercicio fiscal 2018. ,Ministerio de Justicia y Seguridad Pública,En trámite,No definido,2,5,https://alac.funde.org/requests/5d9e3f3729cfb32f6bbfb04b
2019-10-09,Corte: Declaraciones patrimoniales de ministros y  vice ministros u otros.,Corte Suprema de Justicia,Cerrada,Respuesta completa,1,9,https://alac.funde.org/requests/5d9e4aa829cfb32f6bbfb812
2019-10-14,Hacienda: Ejecución y modificaciones presupuestarias SPNF 2018,Ministerio de Hacienda,Cerrada,Respuesta completa,7,8,https://alac.funde.org/requests/5da4a6b829cfb32f6bc048ab
2019-10-14,Hacienda: Ejecución y modificaciones presupuestarias SPNF 2012 a 2017,Ministerio de Hacienda,Cerrada,Respuesta parcial,2,7,https://alac.funde.org/requests/5da4af6429cfb32f6bc04a04
2019-10-15,"Presupuesto de la Unidad de la Mujer, Texistepeque, Santa Ana",Alcaldia Municipal de Texistepeque,Cerrada,Inexistente,1,8,https://alac.funde.org/requests/5da6172029cfb32f6bc092b0
2019-10-21,Hacienda: ejecución y modificación presupuestarios de abril a septiembre 2019 ,Ministerio de Hacienda,Cerrada,Respuesta parcial,3,8,https://alac.funde.org/requests/5dadd8c629cfb32f6bc1934b
2019-10-21,"Presidencia: Registro diario del objeto específico de gastos 54315, de agostos a septiembre 2019",Presidencia de la República,Cerrada,Respuesta parcial,3,6,https://alac.funde.org/requests/5dade5a429cfb32f6bc1a0a3
2019-10-21,Presidencia: versión publica de las actas de confidencialidad que firmaron los oficiales de información en 2019,Presidencia de la República,Cerrada,Inexistente,1,6,https://alac.funde.org/requests/5dae089829cfb32f6bc1b027
2019-10-21,Presidencia: versión pública del Reglamento interno del órgano ejecutivo reformado 2019,Presidencia de la República,Cerrada,Solicitud improcedente,1,7,https://alac.funde.org/requests/5dae098329cfb32f6bc1b36b
2019-10-21,Presupuesto de Fiestas Patronales 2019 Texistepeque,Alcaldia Municipal de Texistepeque,Cerrada,Respuesta parcial,1,4,https://alac.funde.org/requests/5dae15e129cfb32f6bc1be1c
2019-10-21,Detalle del presupuesto e informe de resultados de las fiestas patronales 2018 Texistepeque,Alcaldia Municipal de Texistepeque,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5dae172129cfb32f6bc1c491
2019-10-22,Presupuesto 2019 asignado para becas estudiantiles en UES,Universidad de El Salvador,Cerrada,Respuesta completa,2,7,https://alac.funde.org/requests/5daf7db729cfb32f6bc217e1
2019-10-22,Nombramiento de Promotores de Salud en el año 2019 San Antonio del Monte,Ministerio de Salud,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5daf7f0a29cfb32f6bc21e8e
2019-10-23,"Solicitud de información de proyecto de reparación de calle principal Viñas, Ahuachapan",Alcaldia Municipal de Ahuachapan,Cerrada,Inexistente,2,5,https://alac.funde.org/requests/5db097c229cfb32f6bc257e5
2019-10-25,"Detalle de Estudiantes que poseen becas estudiantiles en la Facultad Multidisciplinaria de Occidente en los ciclos I y II, del año 2019",Universidad de El Salvador,Cerrada,Respuesta completa,1,9,https://alac.funde.org/requests/5db3390c25033d35d0ce82c0
2019-10-25,Nombre de los proyectos determinados en el Plan Operativo Anual 2019 en relación a infraestructura,Universidad de El Salvador,En trámite,No definido,2,8,https://alac.funde.org/requests/5db33edf25033d35d0ce86d8
2019-10-28,Solicitud de acceso de prestación laboral de bono a trabajadores de la Alcaldía Municipal de Chalchuapa en el año 2018 y 2019,Alcaldia Municipal de Chalchuapa,Cerrada,Respuesta parcial,1,7,https://alac.funde.org/requests/5db749f025033d35d0ced444
2019-10-30,Asamblea: proyecto de ley de pueblos indígenas/copia de acuerdos vetados por el presidente Nayib,Asamblea Legislativa,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5dba043a25033d35d0cf22e4
2019-11-01,"Presupuesto designado para la oficina de turismo en el año 2019, Alcaldia de Santa Ana",Alcaldia Municipal de Santa Ana,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5dc04cb525033d35d0d0468b
2019-11-06,"a)	Carpeta técnica de la construcción y remodelación del Redondel del Trébol, en el periodo del Ing. Mario Moreira. y otros",Alcaldia Municipal de Santa Ana,Cerrada,Sin respuesta,2,4,https://alac.funde.org/requests/5dc311fe25033d35d0d0a7b5
2019-11-06,"Carpeta técnica del proyecto de remodelación de la cancha de fútbol ubicada en la colonia ¨San Antonio¨, con todos los atestados que la componen. y otros",Alcaldia Municipal de Chalchuapa,Cerrada,Sin respuesta,2,4,https://alac.funde.org/requests/5dc3123625033d35d0d0aae6
2019-11-06,"Presupuesto anual GENERAL de la alcaldía de Chalchuapa en el año 2019, con sus respectivas modificaciones, detallando los rubros del mismo y su designación presupuestaria.",Alcaldia Municipal de Chalchuapa,En trámite,No definido,1,6,https://alac.funde.org/requests/5dc3129225033d35d0d0ae19
2019-11-06,Presupuesto anual 2019 de la Alcaldía de Santa Ana aprobado junto con sus modificaciones y otros,Alcaldia Municipal de Santa Ana,Cerrada,Respuesta parcial,3,7,https://alac.funde.org/requests/5dc312d125033d35d0d0b46f
2019-11-07,"Sant.Monte: Informes de ejecución presupuestaria y proyectos ejecutados, año 2017 a 2019",Alcaldia San Antonio del Monte,En trámite,No definido,3,4,https://alac.funde.org/requests/5dc43d7c25033d35d0d0dea6
2019-11-07,San.Monte: Informe sobre remuneraciones y pago de dietas,Alcaldia San Antonio del Monte,En trámite,No definido,5,5,https://alac.funde.org/requests/5dc43e8e25033d35d0d0dee4
2019-11-07,Sant.Monte: Listado del personal contratado por la municipalidad desde el año 2014 hasta a fecha ,Alcaldia San Antonio del Monte,En trámite,No definido,3,5,https://alac.funde.org/requests/5dc43fbb25033d35d0d0df5c
2019-11-08," Proyecto de recolección de basura, ",Alcaldia Municipal de Santa Ana,Cerrada,Sin respuesta,1,6,https://alac.funde.org/requests/5dc596b425033d35d0d110a1
2019-11-08,Remodelación del Estadio Jorge Alberto Quiteño en los años 2018 y 2019.,Alcaldia Municipal de Santa Ana,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5dc597cc25033d35d0d1172e
2019-11-08,"Proyecto de Luminarias para Santa Ana 2019, ",Alcaldia Municipal de Santa Ana,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5dc5998f25033d35d0d11a91
2019-11-08,"Carpeta técnica del Proyecto San Salvador 100% iluminado, que se realizo en el periodo del Alcalde Nayib Bukele",Alcaldía de San Salvador,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5dc59ad825033d35d0d11e03
2019-11-13,Bono de gif card Alcaldia de Chalchuapa,Alcaldia Municipal de Chalchuapa,Cerrada,Respuesta completa,5,5,https://alac.funde.org/requests/5dcc3fb225033d35d0d233a8
2019-11-13,Plan de mantenimiento de calles en avenidas principales de la ciudad de Santa Ana,Alcaldia Municipal de Santa Ana,Cerrada,Respuesta parcial,2,4,https://alac.funde.org/requests/5dcc43d725033d35d0d23a8e
2019-11-13,Entrega de bono de gifcard para empleados de la Alcaldia de Chalchuapa 2018 y 2019,Alcaldia Municipal de Chalchuapa,Cerrada,Respuesta completa,8,4,https://alac.funde.org/requests/5dcd7ae425033d35d0d259d0
2019-11-14,Informe de ingresos UES por venta de solicitudes nuevo ingreso y cobro de parqueo año 2018 y 2019,Universidad de El Salvador,En trámite,No definido,5,4,https://alac.funde.org/requests/5dcdcdfb25033d35d0d27109
2019-11-19,Viajes internacionales realizados por el director de centros penales Osiris Luna Meza -2019,Dirección General de Centros Penales ,Cerrada,Respuesta parcial,7,7,https://alac.funde.org/requests/5dd40fdd25033d35d0d3216e
2019-11-19,"Viajes internacionales realizados por el Viceministro de Segurida Pública, Osiris Luna Meza -2019",Ministerio de Justicia y Seguridad Pública,Cerrada,Inexistente,7,6,https://alac.funde.org/requests/5dd414f625033d35d0d325f5
2019-11-19,"Detalle de las inversiones realizadas a actividad del Puerto de La Unión durante los últimos 10 años, ",Comisión Ejecutiva Portuaria Autonóma,Cerrada,Inexistente,1,5,https://alac.funde.org/requests/5dd439b825033d35d0d34584
2019-11-19,Detalle de fiestas patronales 2018 y 2019 Chalchuapa,Alcaldia Municipal de Chalchuapa,Cerrada,Respuesta parcial,1,7,https://alac.funde.org/requests/5dd43a2025033d35d0d348d3
2019-11-19,"proyecto “Recarpeteo y pavimentación con mezcla asfáltica en 2da av sur entre la 1ra calle poniente y la 3ra calle poniente, Chalchuapa.”, realizado en el año 2018",Alcaldia Municipal de Chalchuapa,Cerrada,Respuesta completa,3,4,https://alac.funde.org/requests/5dd43b2825033d35d0d355f4
2019-11-19,"Detalle de reubicacion de vendedores ambulantes en el año 2019, Santa Ana.",Alcaldia Municipal de Santa Ana,Cerrada,Inexistente,1,5,https://alac.funde.org/requests/5dd43bdb25033d35d0d35945
2019-11-26,Medida cautelar para la PDDH para que se deje de utilizar el Sistema de Gestión de Solicitudes de información (SGS),Procuraduría para la Defensa de los Derechos Humanos,En trámite,No definido,21,2,https://alac.funde.org/requests/5ddd7c220634d8e44d77b15d
2019-11-26,Medida cautelar para el IAIP para que se deje de utilizar el Sistema de Gestión de Solicitudes de información (SGS),Instituto de Acceso a la Información Pública,Cerrada,Solicitud improcedente,21,6,https://alac.funde.org/requests/5ddd7f360634d8e44d77c342
2019-11-27,"Informe detallado sobre el presupuesto de las últimas festividades patronales, es decir las del año 2018 y 2019.",Alcaldia Municipal Santo Domingo de Guzman,En trámite,No definido,1,4,https://alac.funde.org/requests/5ddee75d0634d8e44d783754
2019-11-27,"Informe detallado de los proyectos para los pueblos indígenas, si los mismos existiesen en su presupuesto anual, en el año 2019.",Alcaldia Municipal Santo Domingo de Guzman,En trámite,No definido,1,4,https://alac.funde.org/requests/5ddeea850634d8e44d783e4a
2019-11-30,"Convenios o acuerdos suscritos entre el ministro y la OEA, 2019",Ministerio de Justicia y Seguridad Pública,Cerrada,Reservada,1,9,https://alac.funde.org/requests/5de2be580634d8e44d78ce8d
2019-11-30,Ejecución y modificación presupuestarios de mes de octubre 2019,Ministerio de Hacienda,Cerrada,Respuesta parcial,3,6,https://alac.funde.org/requests/5de2c5ea0634d8e44d78d5fe
2019-11-30,"Registro diario del objeto específico de gastos 54315, de octubre 2019",Presidencia de la República,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5de2c8480634d8e44d78d6d4
2019-11-30,"Viajes internacionales realizados por Luis Rodriguez, secretario de asuntos estratégicos de a Presidencia -2019",Presidencia de la República,Cerrada,Respuesta completa,7,7,https://alac.funde.org/requests/5de2cc2f0634d8e44d78dadb
2019-11-30,"Convenios o acuerdos suscritos entre el GOES y la OEA, 2019",Presidencia de la República,Cerrada,Oficina no competente,7,6,https://alac.funde.org/requests/5de2ceb40634d8e44d78ded9
2019-11-30,"Convenios o acuerdos suscritos entre la CSJ y la OEA, 2019",Corte Suprema de Justicia,Cerrada,Respuesta parcial,1,8,https://alac.funde.org/requests/5de2d0d90634d8e44d78e274
2019-12-03,Accidentes de tránsito 2018 y 2019,Viceministerio de Transporte,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5de6988a0634d8e44d7976e8
2019-12-06,"Detalle del Presupuesto asignado para el area de Turismo en el año 2019, en el Municipio de Ahuachapan",Alcaldia Municipal de Ahuachapan,Cerrada,Inexistente,1,5,https://alac.funde.org/requests/5de75bd00634d8e44d79bca3
2019-12-06,"Detalle de los proyectos de emprendedurismo realizados en el año 2016, por el Ministerio de Educacion, en la ciudad de Santa Ana",Ministerio de Educación,En trámite,No definido,1,2,https://alac.funde.org/requests/5de75d010634d8e44d79c007
2019-12-06,"Detalle de los proyectos de emprendedurismo realizados en el año 2016, por CONAMYPE, en la ciudad de Santa Ana",Comisión Nacional de la Micro y Pequeña Empresa,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5de75d990634d8e44d79c35a
2019-12-06,Esquelas de transito impuestas en el primer semestre del año 2019 en la ciudad de Santa Ana,Policía Nacional Civil,En trámite,No definido,1,3,https://alac.funde.org/requests/5de794a80634d8e44d79d017
2019-12-06,"Pruebas de Alcotest realizadas en el primer semestre del año 2019, en la ciudad de Santa Ana",Viceministerio de Transporte,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5de795870634d8e44d79d36b
