year,ticket,date,title,msg,status
2019,88,2019-07-25,Ambiente: Información de permisos ambientales,Se ha solicitado información al ministerio de medio ambiente so,openned
2019,89,2019-07-25,"Instalación de antena, Col. San Benito","Se atendió llamada de usuaria, quien denuncia la instalación de",closed
2019,89,2019-07-26,"Instalación de antena, Col. San Benito","Después de escuchar a la usuario, se le recomendó:   1. Acudi",closed
2019,90,2019-07-31,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,"A través de mensajes de WhatsApp, usuario mencionó lo siguiente",closed
2019,90,2019-07-31,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,De lo anterior se le menciono que se podría hacer o requerir in,closed
2019,90,2019-07-31,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,Usuario compartió los Términos de Referencia (TDR) para la cont,closed
2019,90,2019-07-31,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,"El usuario informa: ""Han dejado fuera a muchos jóvenes que sabe",closed
2019,90,2019-07-31,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,"Se le respondió al usuario: ""que puede hacer uso de la ley de a",closed
2019,6,2019-08-01,Juayúa: Cobro simultaneo de dietas de concejales propietarios y suplentes,"Estimada, buen día, existe posibilidades de proceder con las ac",openned
2019,91,2019-08-07,Presidencia: acceso de información,Solicito que pidan el nombre de todos los nuevos empleados de l,closed
2019,91,2019-08-12,Presidencia: acceso de información,"Gracias por el requerimiento, se iniciará el proceso de acceso",closed
2019,91,2019-08-13,Presidencia: acceso de información,Atendiendo al requerimiento se solicitó la información a la ofi,closed
2019,92,2019-08-13,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",.....,closed
2019,74,2019-08-13,UES: información sobre acuerdos,La oficial de la UES hizo entrara de la información requerida s,openned
2019,93,2019-08-14,Asocambio-DGCP,Se atendió a usuario sobre caso ASOCAMBIO,openned
2019,36,2019-08-15,CECSA-CEL: despido injustificado en el año 2016,"Se le respondió a la usuario vía telefónica, que su caso ya no",closed
2019,36,2019-08-15,CECSA-CEL: despido injustificado en el año 2016,Se comunicó usuaria manifestando que se ha comunicado en reiter,closed
2019,92,2019-08-16,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",Cumpliendo con lo acordado con los representantes de la comunid,closed
2019,92,2019-08-19,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",La usuaria contesto al correo enviado con el borrador de la car,closed
2019,92,2019-08-19,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",La carta ha sido remitida a la directora del área de transparen,closed
2019,92,2019-08-20,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública","Se recibió comentarios de la carta, la misma debe ir dirigida a",closed
2019,92,2019-08-20,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",Se remitió por correo electrónico carta revisada y firmada a la,closed
2019,93,2019-08-20,Asocambio-DGCP,Por WhastApp el usuario informó que el vienes 16 de agosto de 2,openned
2019,92,2019-08-21,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",La usuaria manifestó que proporcionará mas información o docume,closed
2019,92,2019-08-21,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",Este día se le entregó personalmente a la usuaria la carta orig,closed
2019,92,2019-08-22,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",Por medio de whasapp le entrego documentación sobre el caso. sa,closed
2019,94,2019-08-22,TSE: Información sobre registro de votos emitidos por salvadoreños desde el exterior en la elección presidencial 2019,Se solicitó información a la unidad de acceso a la información,closed
2019,94,2019-08-22,TSE: Información sobre registro de votos emitidos por salvadoreños desde el exterior en la elección presidencial 2019,"Se comunicó usuaria vía correo electrónico, para exponer caso d",closed
2019,88,2019-08-23,Ambiente: Información de permisos ambientales,Se le compartió la información y respuesta emitida por el ofici,openned
2019,84,2019-08-23,Dirección Nacional de Medicamentos: autorización para ingreso de donación de medicamentos,"Para abonar al caso planteado por el usuario, desde el centro d",closed
2019,88,2019-08-23,Ambiente: Información de permisos ambientales,El Ministerio de medio ambiente hizo entrega de información rel,openned
2019,92,2019-08-23,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública","Se comunicó usuaria vía teléfono, manifestando que se reunirá c",closed
2019,98,2019-08-27,"Permisos y mitigacion de riesgos Colonia Michael Calderon, Chalchuapa","El dia 30 de Julio del año 2019, habitantes de la comunidad Mic",openned
2019,94,2019-08-27,TSE: Información sobre registro de votos emitidos por salvadoreños desde el exterior en la elección presidencial 2019,"Se comunicó usuaria informando, que el oficial del TSE ha admit",closed
2019,95,2019-08-27,Servicio de energia electrica en Colonia Tazumal 1 Chalchuapa,El dia 30 de Julio del presente año nos reunimos con las mujere,openned
2019,96,2019-08-27,Informacion de Presupuesto especifico para la mujer/ Alcaldia Chalchuapa,"El dia 30 de Julio del año 2019, nos reunimos con las mujeres d",openned
2019,97,2019-08-27,Audiencia con Alcaldesa de Chalchuapa,"Miembras de la organizacion ADCMAIG, nos pidieron acompañamient",closed
2019,6,2019-08-28,Juayúa: Cobro simultaneo de dietas de concejales propietarios y suplentes,"Buenos días, dando seguimiento a la solicitud, necesitan más do",openned
2019,91,2019-08-28,Presidencia: acceso de información,Se recibió resolución final de la oficial de información de pre,closed
2019,94,2019-08-28,TSE: Información sobre registro de votos emitidos por salvadoreños desde el exterior en la elección presidencial 2019,Usuaria compartió la resolución que emitió el oficial de inform,closed
2019,94,2019-08-28,TSE: Información sobre registro de votos emitidos por salvadoreños desde el exterior en la elección presidencial 2019,"Se atendió llamada de la usuaria, quien consulto si en estos ca",closed
2018,27,2019-08-28,Ahuachapán: Supuesta compraventa irregular de inmuebles,"Se recibió llamada del usuario, quien manifestó, que el fiscal",closed
2019,99,2019-08-29,Asamblea: Viajes y misiones oficiales de los diputados en el año 2018 y 2019,Pedir esto a la Asamblea: -Lista de permisos pedidos por los d,closed
2019,99,2019-08-29,Asamblea: Viajes y misiones oficiales de los diputados en el año 2018 y 2019,"Atendiendo a su requerimiento, se solicitó la información al of",closed
2019,100,2019-08-30,"Asesoria sobre peticion de información de ingresos de fiestas patronales 2018 Chalchuapa, información en proceso","Se nos consulto la organizacion ASMUCHED, por casos en donde se",openned
2019,104,2019-08-30,Peticion de libro de asiento de partida Alcaldia de Ahuachapan,nos llamo la usuaria para expresarnos que le habían corregido s,closed
2019,104,2019-08-30,Peticion de libro de asiento de partida Alcaldia de Ahuachapan,La usuaria nos llamo por teléfono expresándonos que la recibirí,closed
2019,104,2019-08-30,Peticion de libro de asiento de partida Alcaldia de Ahuachapan,"La usuario se presento a las oficinas de ALAC- UFG, para plante",closed
2019,103,2019-08-30,Petición de información sobre los rubros económicos con mayor lucro en la ciudad de Santa Ana,"La usuaria consulto  la oficina de ALAC - UFG. Santa Ana, sobre",closed
2019,102,2019-08-30,"Asesoria sobre peticion de mapas de comunidad Tazumal II, Chalchuapa",Nos llamo por teléfono expresándonos que se habían reunido con,closed
2019,104,2019-08-30,Peticion de libro de asiento de partida Alcaldia de Ahuachapan,La ususaria nos mando un mensaje de whatsaap expresando los sig,closed
2019,79,2019-08-30,"MTPS: Denuncia contra empleados del Ministerio de Trabajo, caso CEFINCO.","Se recibí notificación de la resolución emitida por el TEG, de",closed
2019,79,2019-08-30,"MTPS: Denuncia contra empleados del Ministerio de Trabajo, caso CEFINCO.","Se le llamó al usuario, a quien se le informó, que el TEG emiti",closed
2019,101,2019-08-30,"Asesoria por caso de información al Juzgado de lo Civil de Chalchuapa, por posible acto arbitrario de Abogado litigante","Recibí llamada de la usuaria, manifestandole que había ido a la",closed
2019,101,2019-08-30,"Asesoria por caso de información al Juzgado de lo Civil de Chalchuapa, por posible acto arbitrario de Abogado litigante","Recibí llamada de usuaria, manifestandole que había sido recibi",closed
2019,101,2019-08-30,"Asesoria por caso de información al Juzgado de lo Civil de Chalchuapa, por posible acto arbitrario de Abogado litigante","La usuaria busca nuestra asesoría, por un caso de corrupción de",closed
2019,102,2019-08-30,"Asesoria sobre peticion de mapas de comunidad Tazumal II, Chalchuapa","Usuario se presento a oficina de ALAC - UFG, Santa Ana, por un",closed
2019,105,2019-09-05,CEPA: asesoría legal en proceso de apelación por información parcial,Usuario contacto a la ALAC para solicitar asesoría legal con su,closed
2019,105,2019-09-05,CEPA: asesoría legal en proceso de apelación por información parcial,"Se le llamó al usuario, comentándole, que si no se encuentra co",closed
2019,105,2019-09-05,CEPA: asesoría legal en proceso de apelación por información parcial,"Usuario compartió la resolución emitida por CEPA, para su estud",closed
2019,106,2019-09-06,Asesoría sobre información reservada,"Usuario, solicitó asesoría respecto a una resolución final, en",closed
2019,106,2019-09-06,Asesoría sobre información reservada,"Se le respondió por correo electrónico al usuario, que olvido a",closed
2019,107,2019-09-06,MH: Flujo de caja fiscal de 2019,"Atendiendo al requerimiento del usuario, se solicitó la informa",openned
2019,106,2019-09-06,Asesoría sobre información reservada,Usuario compartió copia de la resolución de la que desea apelar,closed
2019,53,2019-09-06,MH: Flujo de caja fiscal de los primero tres meses de 2019,"El proceso de información sobre el flujo de la caja fiscal, lo",closed
2019,107,2019-09-06,MH: Flujo de caja fiscal de 2019,"Usuario, consultó, que desea información relacionada al flujo d",openned
2019,84,2019-09-06,Dirección Nacional de Medicamentos: autorización para ingreso de donación de medicamentos,Ticket pasa a cerrado por no falta de comentarios,closed
2019,108,2019-09-09,CCR: Acceso a información laboral del director de comunicaciones Mario Pacheco,Atendiendo a su requerimiento se solicitó información a la Cort,closed
2019,108,2019-09-09,CCR: Acceso a información laboral del director de comunicaciones Mario Pacheco,-Solicitar el acuerdo de nombramiento de Mario Pacheco como dir,closed
2019,106,2019-09-09,Asesoría sobre información reservada,"Respuesta del usuario ""Le agradezco mucho su ayuda. """,closed
2019,106,2019-09-09,Asesoría sobre información reservada,Se elaboró y compartió por correo al usuario el borrador del es,closed
2019,102,2019-09-10,"Asesoria sobre peticion de mapas de comunidad Tazumal II, Chalchuapa",Recibimos llamada de la usuaria manifestando que ya habian logr,closed
2019,92,2019-09-10,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública","Se comunicó la usuaria por Whatsapp, que se re-programó la fech",closed
2019,110,2019-09-10,Solicitud de requisitos para conformacion de ADESCO,"Miembros de la Comunidad Agua Santa, nos solicitan si podemos s",closed
2019,102,2019-09-10,"Asesoria sobre peticion de mapas de comunidad Tazumal II, Chalchuapa",Recibimos llamada de la usuaria manifestando que ya habian logr,closed
2019,111,2019-09-10,"Informe financiero del proyecto de agua de poso perforado, Com. Tamarindo, Sonsonate",La usuaria solicita asesoria y acompañamiento para solicitar in,openned
2019,109,2019-09-10,"Promotores de Salud en San Antonio del Monte, Sonsonate",Usuaria del Municipio de San Antonio del Monte solicito asesori,closed
2019,102,2019-09-10,"Asesoria sobre peticion de mapas de comunidad Tazumal II, Chalchuapa",Recibimos llamada de la usuaria manifestando que ya habian logr,closed
2019,79,2019-09-10,"MTPS: Denuncia contra empleados del Ministerio de Trabajo, caso CEFINCO.",Se presento usuario a la oficina de ALAC a retirar el documento,closed
2019,112,2019-09-10,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",La usuaria solicita asesoria y acompañamiento para solicitar in,openned
2019,102,2019-09-10,"Asesoria sobre peticion de mapas de comunidad Tazumal II, Chalchuapa",Recibimos llamada de la usuaria manifestando que ya habian logr,closed
2019,103,2019-09-10,Petición de información sobre los rubros económicos con mayor lucro en la ciudad de Santa Ana,La usuaria nos realizo llamada telefonica manifestando que habi,closed
2019,113,2019-09-10,Reconocimiento de derechos en las comunidades indigenas de la zona de Sonsonate.,Miembros de la comunidad de Pueblos Indigenas de la zona de Son,openned
2019,90,2019-09-11,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,El usuario contestó que ira a retirar la información y que nos,closed
2019,90,2019-09-11,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,Usuario informó que el oficial de información de la alcaldía se,closed
2019,90,2019-09-11,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,"Se comunicó el usuario por medio de Whatsapp, informando, que a",closed
2019,114,2019-09-11,Solicitud de Asesoria legal en caso de falta de escrituracion en Comunidad VIñas I,"En visita de campo al municipio de Ahuachapan,  se nos acerco l",closed
2019,92,2019-09-11,"Cantón el Barillo, Zaragoza: denuncia por falta de construcción de escuela pública",Se acompañó a la usuario a tratar el asunto de su comunidad con,closed
2019,90,2019-09-11,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,Se le envió el borrador del escrito de apelación al usuario par,closed
2019,114,2019-09-11,Solicitud de Asesoria legal en caso de falta de escrituracion en Comunidad VIñas I,"Que nos comunicamos con usuaria para programar cita, para el di",closed
2019,115,2019-09-12,"Solicitud de asesoria por caso de proyecto de agua potable en ANDA, comunidad VIñas I, Ahuachapan",Me comunique via whatsapp con la usuaria para poder concretarle,closed
2019,114,2019-09-12,Solicitud de Asesoria legal en caso de falta de escrituracion en Comunidad VIñas I,La usuaria se comunico via Whatsapp con nuestra oficina confirm,closed
2019,115,2019-09-12,"Solicitud de asesoria por caso de proyecto de agua potable en ANDA, comunidad VIñas I, Ahuachapan",En visita de campo realizada al municipio de Ahuachapan. se nos,closed
2019,116,2019-09-16,Asesoría: obligación contractual por tenencia de moto,Se le respondió por la misma vía a la usuaria: Que el caso es v,closed
2019,116,2019-09-16,Asesoría: obligación contractual por tenencia de moto,"Se comunicó usuaria vía Whatsapp para consultar, que se podría",closed
2019,116,2019-09-17,Asesoría: obligación contractual por tenencia de moto,"Se le informó a la usuaria que, de acuerdo al caso planteado, l",closed
2019,87,2019-09-17,Referencias sobre gastos reservados,"Ticket pasa a cerrado, por conformidad del usuaria.",closed
2019,90,2019-09-17,Tecoluca: Acceso a información de adjudicación arbitraria de proyecto,"Se recibió llamada del usuario, informando que remitió el recur",closed
2019,94,2019-09-17,TSE: Información sobre registro de votos emitidos por salvadoreños desde el exterior en la elección presidencial 2019,"La usuaria contesto al correo lo siguiente: ""Muchas gracias Son",closed
2019,94,2019-09-17,TSE: Información sobre registro de votos emitidos por salvadoreños desde el exterior en la elección presidencial 2019,"Se le remitió a la usuario el escrito de apelación, con indicac",closed
2019,94,2019-09-17,TSE: Información sobre registro de votos emitidos por salvadoreños desde el exterior en la elección presidencial 2019,"Usuaria compartió otra resolucion del TSE, en la que declaró im",closed
2019,114,2019-09-18,Solicitud de Asesoria legal en caso de falta de escrituracion en Comunidad VIñas I,"Se aperso a la oficina de ALAC - UFG, la usuaria, de acuerdo a",closed
2019,114,2019-09-18,Solicitud de Asesoria legal en caso de falta de escrituracion en Comunidad VIñas I,"Se aperso a la oficina de ALAC - UFG, la usuaria, de acuerdo a",closed
2019,6,2019-09-18,Juayúa: Cobro simultaneo de dietas de concejales propietarios y suplentes,"Buenos días, hay alguna resolución de apoyo en este caso.",openned
2019,114,2019-09-18,Solicitud de Asesoria legal en caso de falta de escrituracion en Comunidad VIñas I,"Se aperso a la oficina de ALAC - UFG, la usuaria, de acuerdo a",closed
2019,112,2019-09-19,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",La usuaria se comunico telefonicamente con la oficina solicitan,openned
2019,112,2019-09-19,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",La usuaria se comunico telefonicamente con la oficina solicitan,openned
2019,112,2019-09-19,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",La usuaria se comunico telefonicamente con la oficina solicitan,openned
2019,112,2019-09-19,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",Se solicito la informacion via electronica al correo oir@salud.,openned
2019,112,2019-09-19,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",La usuaria se comunico telefonicamente con la oficina solicitan,openned
2019,109,2019-09-19,"Promotores de Salud en San Antonio del Monte, Sonsonate",Se comunico la usuaria solicitando fuera requerida la informaci,closed
2019,109,2019-09-19,"Promotores de Salud en San Antonio del Monte, Sonsonate","Este dia se solicito la informacion via electronica, al correo",closed
2019,112,2019-09-19,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",La usuaria se comunico telefonicamente con la oficina solicitan,openned
2019,112,2019-09-19,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",La usuaria se comunico telefonicamente con la oficina solicitan,openned
2019,112,2019-09-19,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",La usuaria se comunico telefonicamente con la oficina solicitan,openned
2019,117,2019-09-20,Colaborara con directorio de oficiales de información de diferentes instituciones del Estado,"Se comunicó usuaria vía Whatsapp, requerido se le colaborara co",closed
2019,117,2019-09-20,Colaborara con directorio de oficiales de información de diferentes instituciones del Estado,"Se le respondió a la usuaria por la misma via, que efectivament",closed
2019,117,2019-09-20,Colaborara con directorio de oficiales de información de diferentes instituciones del Estado,La usuaria agradeció la información proporcionada.,closed
2019,117,2019-09-20,Colaborara con directorio de oficiales de información de diferentes instituciones del Estado,"La usuaria, consultó, si es buena idea enviar en un solo correo",closed
2019,117,2019-09-20,Colaborara con directorio de oficiales de información de diferentes instituciones del Estado,"La usuaria agradeció la colaboración, por lo quedó conforme con",closed
2019,118,2019-09-20,Colaboración en la redacción/formato libre de solicitud de información,"Se comunicó usuaria vía Whatsapp, para solicitar la colaboració",closed
2019,118,2019-09-20,Colaboración en la redacción/formato libre de solicitud de información,"Se le compartió a la usuaria, formato de solicitud libre para a",closed
2019,118,2019-09-20,Colaboración en la redacción/formato libre de solicitud de información,La usuaria agradeció la pronta respuesta. Quedando conforme con,closed
2019,99,2019-09-24,Asamblea: Viajes y misiones oficiales de los diputados en el año 2018 y 2019,"Buenas tardes, el oficial de información de la AL-hizo entrega",closed
2019,115,2019-09-24,"Solicitud de asesoria por caso de proyecto de agua potable en ANDA, comunidad VIñas I, Ahuachapan","En fecha 16 de Septiembre del presente año, se presento la usua",closed
2019,105,2019-09-24,CEPA: asesoría legal en proceso de apelación por información parcial,Se le compartió por correo al usuario el borrador del recurso d,closed
2019,115,2019-09-25,"Solicitud de asesoria por caso de proyecto de agua potable en ANDA, comunidad VIñas I, Ahuachapan","Este dia nos visito la usuaria , para manifestarnos que se habi",closed
2019,111,2019-09-25,"Informe financiero del proyecto de agua de poso perforado, Com. Tamarindo, Sonsonate",Se comunico telefónicamente usuaria manifestando si era posible,openned
2019,111,2019-09-25,"Informe financiero del proyecto de agua de poso perforado, Com. Tamarindo, Sonsonate",Se realizo petición de Información al oficial de Acceso a la In,openned
2019,115,2019-09-25,"Solicitud de asesoria por caso de proyecto de agua potable en ANDA, comunidad VIñas I, Ahuachapan","Este dia nos visito la usuaria , para manifestarnos que se habi",closed
2019,115,2019-09-25,"Solicitud de asesoria por caso de proyecto de agua potable en ANDA, comunidad VIñas I, Ahuachapan","Este dia nos visito la usuaria , para manifestarnos que se habi",closed
2019,119,2019-09-25,Asesoria de denegacion de servicio funerario,"Usuaria nos visito para plantearnos un caso de su esposo, el cu",closed
2019,115,2019-09-25,"Solicitud de asesoria por caso de proyecto de agua potable en ANDA, comunidad VIñas I, Ahuachapan","Este dia nos visito la usuaria , para manifestarnos que se habi",closed
2019,114,2019-09-25,Solicitud de Asesoria legal en caso de falta de escrituracion en Comunidad VIñas I,Este dia nos visito usuaria para manifestarnos que había ido al,closed
2019,106,2019-09-26,Asesoría sobre información reservada,"Usuario via correo consulto lo siguiente: ""Quiero comentarle qu",closed
2019,106,2019-09-26,Asesoría sobre información reservada,"Ante la pregunta se le contesto al usuario, que en cuanto al re",closed
2019,106,2019-09-26,Asesoría sobre información reservada,"Se comunicó usuario informando lo siguiente: ""Buenos días, Soni",closed
2019,119,2019-09-26,Asesoria de denegacion de servicio funerario,Se presento usuaria para informarnos que ya esta llevando el tr,closed
2019,110,2019-09-26,Solicitud de requisitos para conformacion de ADESCO,Se comunico usuaria para agradecer la asistencia brindada y dan,closed
2019,121,2019-09-26,AL: Lista de asesores de la asamblea legislativa año 2019,"Usuario, solicitó que por medio de la oficina de ALAC se pida i",closed
2019,120,2019-09-26,Asesoria de solictud de Acceso a la Informacion Publica,Usuaria visito las oficinas de ALAC-UFG. solicitando asesoria p,closed
2019,119,2019-09-26,Asesoria de denegacion de servicio funerario,Se presento usuaria para informarnos que ya esta llevando el tr,closed
2019,106,2019-09-27,Asesoría sobre información reservada,"Se recibió correo de usuario, comunicando: ""Bueno, es que tambi",closed
2019,122,2019-09-28,Asesoría sobre información solicitada al ISTA de inmueble reasignado a una cooperativa,"Del caso planteado, se le respondió al usuario, en cuanto a la",closed
2019,124,2019-09-28,Asesoría sobre reposición de DUI de persona fallecida,Se atendió a usuaria quien comento que su compañero de vida fal,closed
2019,122,2019-09-28,Asesoría sobre información solicitada al ISTA de inmueble reasignado a una cooperativa,Usuario planteo un caso relacionado con un inmueble. El usuario,closed
2019,121,2019-09-28,AL: Lista de asesores de la asamblea legislativa año 2019,Atendiendo al requerimiento del usuario se procedió a solicitar,closed
2019,123,2019-09-28,"Asesoría legal sobre adquisición de inmueble por mas de 30 años de habitarlo, Municipio de Sonsacate",Usuario consultó si es posible que pueda ser dueño del terreno,closed
2019,123,2019-09-28,"Asesoría legal sobre adquisición de inmueble por mas de 30 años de habitarlo, Municipio de Sonsacate","Se le respondió al usuario, que el caso que plantea es un proce",closed
2019,124,2019-09-28,Asesoría sobre reposición de DUI de persona fallecida,Se le respondió que en este caso lo más recomendable es que acu,closed
2019,106,2019-09-30,Asesoría sobre información reservada,Se le respondió por la misma vía al usuario lo siguiente: Tenga,closed
2019,119,2019-09-30,Asesoria de denegacion de servicio funerario,Se comunico telefonicamente usuaria para manifestarnos que ya h,closed
2019,125,2019-09-30,Asesoria de solicitud de informacion de expediente clinico,Usuaria solicito asesoria telefonicamente manifestando su caso,openned
2019,125,2019-09-30,Asesoria de solicitud de informacion de expediente clinico,Se le asesoro a la usuaria que para poder obtener su expediente,openned
2019,126,2019-09-30,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,Usuaria solicito en visita de campo realizada el dia 29 de Sept,closed
2019,126,2019-09-30,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,Este dia me comunique telefonicamente con la usuaria y me expre,closed
2019,126,2019-09-30,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,A lo cual se le asesoro que con gusto podemos solicitarlesla in,closed
2019,128,2019-09-30,Asesoría de acceso a información sobre constancia de baja del IPSFA,"Usuario consulto, que debe hacer ante la negativa del IPSFA de",closed
2019,128,2019-09-30,Asesoría de acceso a información sobre constancia de baja del IPSFA,"Se le contestó al usuario, que se puede pedir información por m",closed
2019,129,2019-09-30,"Juayua, tala de arboles de ciprés-Investigar si es legal o ilegal.","Consulta, que se debe hacer para denunciar la tala de arboles d",openned
2019,129,2019-09-30,"Juayua, tala de arboles de ciprés-Investigar si es legal o ilegal.",Se le respondió que para denunciar la tala de este tipo de arbo,openned
2019,127,2019-09-30,Asesoria sobre acceso a la informacion sobre ADESCO,"En visita de campo el dia 27 de Septiembre del presente año, us",openned
2019,108,2019-09-30,CCR: Acceso a información laboral del director de comunicaciones Mario Pacheco,La oficial hizo entrega de la información faltante. Se adjunta,closed
2019,108,2019-09-30,CCR: Acceso a información laboral del director de comunicaciones Mario Pacheco,La oficial de información de la Corte de Cuentas resolvió entre,closed
2019,106,2019-09-30,Asesoría sobre información reservada,"El 27/09/2019, Se comunicó usuario por correo aclarando-""Fíjese",closed
2019,130,2019-10-02,Asesoria legal sobre caso de Aceptacion de Herencia,En este caso se le asesoro que el procedimiento que debe realiz,closed
2019,130,2019-10-02,Asesoria legal sobre caso de Aceptacion de Herencia,Usuario agradecio la asesoria brindada y nos manifesto que nos,closed
2019,125,2019-10-02,Asesoria de solicitud de informacion de expediente clinico,"Usuaria se comunico via telefonica, para manifestarnos lo sigui",openned
2019,126,2019-10-02,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,Se le informo via Whatsapp a la usuaria que el tramite ha sido,closed
2019,126,2019-10-02,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,Se envio la peticion de solicitud de la Informacion del proceso,closed
2019,126,2019-10-02,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,Se comunico este dia la usuaria para brindarnos la informacion,closed
2019,130,2019-10-02,Asesoria legal sobre caso de Aceptacion de Herencia,"Usuario se comunico via telefonica, solicitando asesoria en el",closed
2019,121,2019-10-03,AL: Lista de asesores de la asamblea legislativa año 2019,El oficial de información entrego respuesta a la solicitud. Pro,closed
2019,132,2019-10-04,Asesoría sobre remediación de inmueble.,Usuario informo que quiere que se le asesore en un caso sobre r,openned
2019,131,2019-10-04,Reclamo de seguro privado ante el Ministerio de Trabajo.,"Sobre este caso se le recomendó al usuario que, por tratarse de",openned
2019,131,2019-10-04,Reclamo de seguro privado ante el Ministerio de Trabajo.,Se comunicó usuario por teléfono consultando si es posible que,openned
2019,126,2019-10-05,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,Se le comunico via telefonica a la usuaria la resolucion dada p,closed
2019,125,2019-10-05,Asesoria de solicitud de informacion de expediente clinico,"Usuaria se comunico telefonicamente, solicitando se le pudiese",openned
2019,86,2019-10-08,Acceso a información pública.,"Usuario informó via whatsapp lo siguiente: ¨quiero informarle,",closed
2019,134,2019-10-08,Seguimiento de caso,Saber como va el proceso,closed
2019,6,2019-10-08,Juayúa: Cobro simultaneo de dietas de concejales propietarios y suplentes,"Buen día, es posible agendar una reunión de seguimiento?",openned
2019,6,2019-10-08,Juayúa: Cobro simultaneo de dietas de concejales propietarios y suplentes,"Buen día, es posible agendar una reunión de seguimiento?",openned
2019,134,2019-10-08,Seguimiento de caso,"Cuál es su numero de caso, ticket?",closed
2019,86,2019-10-08,Acceso a información pública.,"Se le contestó al usuario, que se estudiará su caso nuevamente",closed
2019,6,2019-10-08,Juayúa: Cobro simultaneo de dietas de concejales propietarios y suplentes,"Gracias por contactarnos, si gusta el próximo lunes 14 de octub",openned
2019,135,2019-10-09,MH: Información sobre presupuesto 2020,Se le notifico al usuario vía correo electrónico que su requeri,closed
2019,135,2019-10-09,MH: Información sobre presupuesto 2020,Se comunicó usuario requiriendo a la oficia de ALAC que solicit,closed
2019,107,2019-10-09,MH: Flujo de caja fiscal de 2019,Se recibió notificación de la solicitud en la cual se denegó la,openned
2019,135,2019-10-09,MH: Información sobre presupuesto 2020,"Atendiendo al requerimiento del usuario, se solicitó la informa",closed
2019,133,2019-10-09,Asistencia por recibir amenazas,Se atendió a usuaria,closed
2019,133,2019-10-10,Asistencia por recibir amenazas,"Se recibió visita de usuaria, quien manifestó que debido al pro",closed
2018,125,2019-10-10,BFA: Carta sobre proceso judicial/denuncia,"Se le contestó al usuario, que con gusto se le hará esa diligen",closed
2018,125,2019-10-10,BFA: Carta sobre proceso judicial/denuncia,"Se comunicó usuario solicitando un favor, que si fuera posible",closed
2019,125,2019-10-11,Asesoria de solicitud de informacion de expediente clinico,"Se le informo a la usuaria via correo whatsapp lo siguiente: ""B",openned
2019,126,2019-10-11,Solicitud de Acceso a la Informacion sobre legalizacion de ADESCO,Se le comunico a la usuaria via whatsapp la resolucion y se le,closed
2019,112,2019-10-11,"Petición de información de Promotor de salud y plan de contingencia para la Comunidad Cuyuapa Arriba, Sonsonate.",Se le comunico a la usuaria la resolucion recibida y se le expr,openned
2019,125,2019-10-11,Asesoria de solicitud de informacion de expediente clinico,"Ante la peticion de la usuaria se le reviso su solicitud, y se",openned
